Point;StopArea;SiteID;Name;L;L;Zone;Type;GTFS ID;GTFS NAME;GTFS L;GTFS L
72219;72218;72219;Annabergsvägen;59.1865438071229;17.9167693440781;B2;BUSTERM;7469261;Hangarvägen;59.186642107384;17.916793114463
75056;75056;75813;Annalundsvägen;59.2172086054077;17.637159779448;C2;BUSTERM;7469852;Annalundsvägen;59.217217731396;17.637142962417
75813;75056;75813;Annalundsvägen;59.2172265496364;17.637160740629;C2;BUSTERM;7469852;Annalundsvägen;59.217217731396;17.637142962417
41045;41045;41046;Anneberg;59.3488638459918;18.3874482392196;B2;BUSTERM;7466329;Anneberg;59.348883773969;18.387344451469
41046;41045;41046;Anneberg;59.348894573576;18.3872571333634;B2;BUSTERM;7466329;Anneberg;59.348883773969;18.387344451469
14025;14025;14026;Anneboda;59.2867294409284;18.026870513785;A2;BUSTERM;7465660;Anneboda;59.286642638209;18.027216087892
14026;14025;14026;Anneboda;59.2865554223114;18.0275963164467;A2;BUSTERM;7465660;Anneboda;59.286642638209;18.027216087892
67807;67807;67808;Annedal;59.3993677238637;18.3872218819719;B1;BUSTERM;7468720;Annedal;59.399986258268;18.385913041526
67808;67807;67808;Annedal;59.4006135863074;18.3846220118194;B1;BUSTERM;7468720;Annedal;59.399986258268;18.385913041526
15837;15837;15838;Annehill;59.3586498318644;17.6958087793245;B1;BUSTERM;7465888;Annehill;59.358608700851;17.695542904666
15838;15837;15838;Annehill;59.3585767257143;17.6952771225392;B1;BUSTERM;7465888;Annehill;59.358608700851;17.695542904666
70480;70480;70481;Annerstavägen;59.2271744134125;17.9563685838344;B2;BUSTERM;7469095;Annerstavägen;59.226925465083;17.956212965299
70481;70480;70481;Annerstavägen;59.2266853835247;17.9560750092223;B2;BUSTERM;7469095;Annerstavägen;59.226925465083;17.956212965299
10653;10653;10972;Ansgariegatan;59.3170147039548;18.0470098988516;A;BUSTERM;7446157;Ansgariegatan;59.317524923698;18.045532928812
10654;10653;10972;Ansgariegatan;59.3168190451976;18.0458551839304;A;BUSTERM;7446157;Ansgariegatan;59.317524923698;18.045532928812
10969;10653;10972;Ansgariegatan;59.318100887368;18.0454652060558;A;BUSTERM;7446157;Ansgariegatan;59.317524923698;18.045532928812
10972;10653;10972;Ansgariegatan;59.3179582025305;18.0438396304028;A;BUSTERM;7446157;Ansgariegatan;59.317524923698;18.045532928812
75998;75998;75999;Ansgarsvägen;59.2258937870734;17.6356981835185;C2;BUSTERM;7469827;Ansgarsvägen;59.226264997926;17.635473014573
75999;75998;75999;Ansgarsvägen;59.2266453655085;17.6352479159339;C2;BUSTERM;7469827;Ansgarsvägen;59.226264997926;17.635473014573
80185;80185;80186;Antennvägen;59.2428284339165;18.2009168943563;B2;BUSTERM;7469376;Antennvägen;59.242830006644;18.200338740768
80186;80185;80186;Antennvägen;59.2428314412548;18.1997776872932;B2;BUSTERM;7469376;Antennvägen;59.242830006644;18.200338740768
52298;52298;52299;Antuna;59.487417498725;17.9179369001226;B1;BUSTERM;7467201;Antuna;59.488394305845;17.918051085144
52299;52298;52299;Antuna;59.489371012782;17.9181825064191;B1;BUSTERM;7467201;Antuna;59.488394305845;17.918051085144
81042;81042;81042;Apelviksudd;59.1017631871333;18.3149496182476;B2;BUSTERM;7469605;Apelviksudd;59.101763430618;18.314932387491
13413;13413;13414;Apelvägen;59.2723933644458;17.966832781958;A2;BUSTERM;7465497;Apelvägen;59.272528988701;17.966771410244
13414;13413;13414;Apelvägen;59.2726555376372;17.9667265883535;A2;BUSTERM;7465497;Apelvägen;59.272528988701;17.966771410244
70863;70863;70864;Apoteksbolaget;59.2614200538053;17.9037217331619;A2;BUSTERM;7469230;Apoteksbolaget;59.261364725317;17.903806227135
70864;70863;70864;Apoteksbolaget;59.261309300058;17.9039078346055;A2;BUSTERM;7469230;Apoteksbolaget;59.261364725317;17.903806227135
50972;50972;50973;Apoteksskogen;59.526139727623;17.9188208957864;B1;BUSTERM;7466776;Apoteksskogen;59.525936172917;17.91863162089
50973;50972;50973;Apoteksskogen;59.525741487929;17.9184601571581;B1;BUSTERM;7466776;Apoteksskogen;59.525936172917;17.91863162089
51781;51781;51782;Aprilvägen;59.425771140203;17.8104944648818;B1;BUSTERM;7467044;Aprilvägen;59.425973594541;17.810753352821
51782;51781;51782;Aprilvägen;59.4261759629292;17.8110294421808;B1;BUSTERM;7467044;Aprilvägen;59.425973594541;17.810753352821
10006;10006;10007;Arbetargatan;59.3352361790583;18.0269957169451;A;BUSTERM;7445951;Arbetargatan;59.335212461479;18.02732832384
10007;10006;10007;Arbetargatan;59.3351886296064;18.027678079501;A;BUSTERM;7445951;Arbetargatan;59.335212461479;18.02732832384
81275;81275;81276;Arbottnavägen;58.9905405208184;18.0995884771906;C2;BUSTERM;7469683;Arbottnavägen;58.990269751111;18.099153070351
81276;81275;81276;Arbottnavägen;58.9899988591388;18.0987346463757;C2;BUSTERM;7469683;Arbottnavägen;58.990269751111;18.099153070351
12511;12511;12512;Arbrågatan;59.3684006268363;17.8694205680323;A1;BUSTERM;7450953;Arbrågatan;59.368530850349;17.869129614121
12512;12511;12512;Arbrågatan;59.3686520098394;17.8688552816988;A1;BUSTERM;7450953;Arbrågatan;59.368530850349;17.869129614121
50977;50977;50977;Ardennergatan;59.5137946144064;17.9187377459682;B1;BUSTERM;7466778;Ardennergatan;59.513794807035;17.918720299954
67413;67413;67518;Ardennervägen;59.4381125288273;18.2804537825543;B1;BUSTERM;7468711;Ardennervägen;59.438123072022;18.280366608966
67518;67413;67518;Ardennervägen;59.4381334678004;18.2802966329349;B1;BUSTERM;7468711;Ardennervägen;59.438123072022;18.280366608966
41469;41469;41470;Argboda;59.3592326779035;18.6888795348537;C2;BUSTERM;7466451;Argboda;59.359198665418;18.688788896983
41470;41469;41470;Argboda;59.3591640638747;18.6887329699287;C2;BUSTERM;7466451;Argboda;59.359198665418;18.688788896983
57447;57447;57447;Arhem;59.6263917437528;17.8335728929172;C1;BUSTERM;7467402;Arhem;59.626391925491;17.833555387429
10329;10329;10330;Arkitektur-/Moderna museet;59.3251813379525;18.0856067112319;A;BUSTERM;7445404;Stockholm Arkitekt/Moderna mus;59.325170060649;18.08521959857
10330;10329;10330;Arkitektur-/Moderna museet;59.325138266693;18.0849888335344;A;BUSTERM;7445404;Stockholm Arkitekt/Moderna mus;59.325170060649;18.08521959857
57101;57100;57101;Arlanda stad;59.6080624128749;17.8966413919787;C1;BUSTERM;7445519;Arlandastad;59.608223501393;17.896669328229
57313;57313;57315;Arlanda terminal 2 och 3;59.6441646634916;17.9303167876119;C1;BUSTERM;7420671;Arlanda terminal 2-3 buss;59.644414435757;17.929304038917
57314;57313;57315;Arlanda terminal 2 och 3;59.6442638349223;17.9297377363349;C1;BUSTERM;7420671;Arlanda terminal 2-3 buss;59.644414435757;17.929304038917
57315;57313;57315;Arlanda terminal 2 och 3;59.644201332324;17.929716049133;C1;BUSTERM;7420671;Arlanda terminal 2-3 buss;59.644414435757;17.929304038917
57310;57310;57312;Arlanda terminal 4;59.6477755221021;17.9285760774254;C1;BUSTERM;7433206;Arlanda terminal 4 buss;59.647828388892;17.928632845028
57311;57310;57312;Arlanda terminal 4;59.6477118719545;17.9286252727079;C1;BUSTERM;7433206;Arlanda terminal 4 buss;59.647828388892;17.928632845028
57312;57310;57312;Arlanda terminal 4;59.6477390686344;17.9286092520945;C1;BUSTERM;7433206;Arlanda terminal 4 buss;59.647828388892;17.928632845028
57308;57308;59009;Arlanda terminal 5;59.6503347591145;17.9302279499701;C1;BUSTERM;7443310;Arlanda terminal 5 buss;59.650928761389;17.930691493851
57309;57308;59009;Arlanda terminal 5;59.6517009231834;17.9340221935587;C1;BUSTERM;7400708;Arlanda Norra station;59.651567061839;17.930643160905
59009;57308;59009;Arlanda terminal 5;59.6506269639083;17.9299271003147;C1;BUSTERM;7443310;Arlanda terminal 5 buss;59.650928761389;17.930691493851
52042;51053;52269;Arlandagymnasiet;59.6170127277924;17.8385368796521;C1;BUSTERM;7445520;Märsta Arlandagymnasiet;59.617151769641;17.838829045979
52083;51053;52269;Arlandagymnasiet;59.6171383147493;17.8385444674653;C1;BUSTERM;7445520;Märsta Arlandagymnasiet;59.617151769641;17.838829045979
52269;51053;52269;Arlandagymnasiet;59.6171939678658;17.8390086074887;C1;BUSTERM;7445520;Märsta Arlandagymnasiet;59.617151769641;17.838829045979
80955;80955;80956;Armaturvägen norra;59.1415218195376;18.1135268366732;B2;BUSTERM;7469569;Armaturvägen norra;59.141573061449;18.113670312145
80956;80955;80956;Armaturvägen norra;59.141624489837;18.1138133826752;B2;BUSTERM;7469569;Armaturvägen norra;59.141573061449;18.113670312145
80957;80957;80958;Armaturvägen södra;59.1374477659156;18.1138642681929;B2;BUSTERM;7469570;Armaturvägen södra;59.137578209877;18.113593655534
80958;80957;80958;Armaturvägen södra;59.1377088399312;18.1133226354853;B2;BUSTERM;7469570;Armaturvägen södra;59.137578209877;18.113593655534
12504;12504;12505;Armégatan;59.352028938532;18.0041774825754;A1;BUSTERM;7450952;Armégatan;59.351982811447;18.00424504829
12505;12504;12505;Armégatan;59.3515778609162;18.0048341093569;A1;BUSTERM;7450952;Armégatan;59.351982811447;18.00424504829
60503;60503;60504;Armévägen;59.4657999960296;18.0818389549741;B1;BUSTERM;7467511;Armévägen;59.466010011082;18.082664928144
60504;60503;60504;Armévägen;59.4662198992602;18.0835081263693;B1;BUSTERM;7467511;Armévägen;59.466010011082;18.082664928144
61210;61210;61211;Arningerondellen;59.4602468176115;18.1310027863092;B1;BUSTERM;7445592;Arninge Arningerondellen;59.460104475541;18.130922653603
61211;61210;61211;Arningerondellen;59.4599799435662;18.1308609646538;B1;BUSTERM;7445592;Arninge Arningerondellen;59.460104475541;18.130922653603
64225;64225;64226;Arnö vägskäl;60.1114894984795;18.6282534583594;C1;BUSTERM;7468216;Arnö vägskäl;60.111377846551;18.628010213049
64226;64225;64226;Arnö vägskäl;60.1112659964544;18.6277845114869;C1;BUSTERM;7468216;Arnö vägskäl;60.111377846551;18.628010213049
64229;64229;64230;Arnölund;60.1148216259222;18.6437800821679;C1;BUSTERM;7468218;Arnölund;60.114853049214;18.64356707029
64230;64229;64230;Arnölund;60.114884272368;18.6433716017491;C1;BUSTERM;7468218;Arnölund;60.114853049214;18.64356707029
12177;12177;12178;Aroseniusvägen;59.3428203743176;17.8890689589233;A1;BUSTERM;7449232;Aroseniusvägen;59.342959881864;17.889323823131
12178;12177;12178;Aroseniusvägen;59.3430995743078;17.8895782823973;A1;BUSTERM;7449232;Aroseniusvägen;59.342959881864;17.889323823131
10699;10699;10699;Artemisgatan;59.3539918546488;18.1023284963035;A;BUSTERM;7415539;Artemisgatan;59.353991761647;18.10232870014
10699;10699;10699;Artemisgatan;59.3539918546488;18.1023284963035;C2;BUSTERM;7415539;Artemisgatan;59.353991761647;18.10232870014
12338;12338;12558;Artillerivägen;59.378891661231;17.9400980299582;A1;BUSTERM;7450096;Artillerivägen;59.378479512324;17.940037144883
12558;12338;12558;Artillerivägen;59.3780580033594;17.940010449624;A1;BUSTERM;7450096;Artillerivägen;59.378479512324;17.940037144883
13738;13738;70836;Arvikagatan;59.2416192078149;18.1051785028216;A2;BUSTERM;7465595;Arvikagatan;59.241543330718;18.105909790796
70836;13738;70836;Arvikagatan;59.2414580471901;18.1066750794012;A2;BUSTERM;7465595;Arvikagatan;59.241543330718;18.105909790796
75457;75457;75458;Aska;59.0499867199984;17.8059201977253;C2;BUSTERM;7469301;Aska;59.050030947044;17.805957833283
75458;75457;75458;Aska;59.0500661199647;17.8060119572366;C2;BUSTERM;7469301;Aska;59.050030947044;17.805957833283
75696;75697;75697;Aska;59.253760139067;17.4574041864516;C2;BUSTERM;7469823;Aska;59.253795855432;17.456704868781
75697;75697;75697;Aska;59.253840503276;17.4560230988635;C2;BUSTERM;7469823;Aska;59.253795855432;17.456704868781
54877;54877;54878;Aske gård;59.5943921569337;17.6410364527559;C1;BUSTERM;7467284;Aske gård;59.594207675795;17.641380791523
54878;54877;54878;Aske gård;59.5940139102399;17.6417596192116;C1;BUSTERM;7467284;Aske gård;59.594207675795;17.641380791523
51526;51526;51529;Askebykroken;59.3914019653651;17.9284204045578;A1;BUSTERM;7466964;Askebykroken;59.391644276416;17.925108467777
51529;51526;51529;Askebykroken;59.3906486430836;17.927809967863;A1;BUSTERM;7466964;Askebykroken;59.391644276416;17.925108467777
20241;20241;20242;Askrikevägen;59.3722741448584;18.1637774704841;A1;BUSTERM;7466113;Askrikevägen;59.372218346485;18.16189103159
20242;20241;20242;Askrikevägen;59.372153103549;18.1600387166366;A1;BUSTERM;7466113;Askrikevägen;59.372218346485;18.16189103159
67069;67069;67070;Askrikevägen;59.3927276302123;18.2732173514786;B1;BUSTERM;7468696;Askrikevägen;59.392791976619;18.273134203564
67070;67069;67070;Askrikevägen;59.3928561768525;18.2730682300792;B1;BUSTERM;7468696;Askrikevägen;59.392791976619;18.273134203564
65917;65917;65918;Asplund;59.733533002788;18.373261935571;C1;BUSTERM;7468591;Asplund;59.733277320759;18.373473770069
65918;65917;65918;Asplund;59.7330300965412;18.3737213969048;C1;BUSTERM;7468591;Asplund;59.733277320759;18.373473770069
64911;64911;64911;Asplund (Lokalg);59.7313825423536;18.3739329607158;C1;BUSTERM;7468441;Asplund (Lokalg);59.73138279679;18.37391540772
13763;13763;13763;Asplången;59.2951479710543;18.0439213277585;A2;BUSTERM;7465598;Asplången;59.295161297045;18.044185745206
63165;63165;63166;Aspnäs;59.7258194193476;19.0482513674906;C1;BUSTERM;7467883;Aspnäs;59.726028020774;19.048894381026
63166;63165;63166;Aspnäs;59.7262363682506;19.0495547343796;C1;BUSTERM;7467883;Aspnäs;59.726028020774;19.048894381026
51592;51592;51593;Aspnäs skola;59.4254711628732;17.8449449435865;B1;BUSTERM;7466982;Aspnäs skola;59.425372117437;17.844956817704
51593;51592;51593;Aspnäs skola;59.4252640113838;17.8449853495985;B1;BUSTERM;7466982;Aspnäs skola;59.425372117437;17.844956817704
51594;51594;51595;Aspnäsvägen;59.4283815926573;17.8460188059065;B1;BUSTERM;7466983;Aspnäsvägen;59.4284336739;17.846127890474
51595;51594;51595;Aspnäsvägen;59.4284859400886;17.8462365675015;B1;BUSTERM;7466983;Aspnäsvägen;59.4284336739;17.846127890474
64037;64037;64038;Aspsunds vägskäl;59.8639741346809;18.6935393301681;C1;BUSTERM;7468162;Aspsunds vägskäl;59.86379983626;18.693292261916
64038;64037;64038;Aspsunds vägskäl;59.8636253327064;18.6930626064198;C1;BUSTERM;7468162;Aspsunds vägskäl;59.86379983626;18.693292261916
70106;70106;70107;Asptunavägen;59.2395936174163;17.8095462216817;A2;BUSTERM;7468949;Asptunavägen;59.239796476945;17.808611939786
70107;70106;70107;Asptunavägen;59.2400084864738;17.8076777667729;A2;BUSTERM;7468949;Asptunavägen;59.239796476945;17.808611939786
2611;2611;2612;Aspudden;59.3063615666119;18.0018439973042;A2;METROSTN;7421720;Aspudden T-bana;59.306449004454;18.001445939037
2612;2611;2612;Aspudden;59.3063624537566;18.0017913713637;A2;METROSTN;7421720;Aspudden T-bana;59.306449004454;18.001445939037
13071;13071;13072;Aspudden;59.3056345040349;18.0023590645069;A2;BUSTERM;7445467;Aspudden;59.305700158719;18.002187900678
13072;13071;13072;Aspudden;59.3057567333042;18.0020332926055;A2;BUSTERM;7445467;Aspudden;59.305700158719;18.002187900678
51341;51341;51346;Aspvik;59.488165360425;17.6910546714839;C1;BUSTERM;7466903;Aspvik;59.487780580973;17.691580693044
51346;51341;51346;Aspvik;59.4873957293752;17.6921239337062;C1;BUSTERM;7466903;Aspvik;59.487780580973;17.691580693044
41128;41128;41128;Aspviks brygga;59.3384918355547;18.4434624845825;B2;BUSTERM;7466349;Aspviks brygga;59.3384920973;18.44344513591
41121;41121;41122;Aspviks gård;59.33291167149;18.4373874202349;B2;BUSTERM;7466345;Aspviks gård;59.333159111389;18.43758254967
41122;41121;41122;Aspviks gård;59.3334063835333;18.4377948240285;B2;BUSTERM;7466345;Aspviks gård;59.333159111389;18.43758254967
62095;62095;62096;Aspvägen;59.5903047136465;18.593243808436;C1;BUSTERM;7467677;Munktorp;59.56741387103;18.615795133294
62096;62095;62096;Aspvägen;59.5905672812315;18.5935666693485;C1;BUSTERM;7467677;Munktorp;59.56741387103;18.615795133294
13041;13041;13042;Aspövägen;59.2751324356845;18.0334139570432;A2;BUSTERM;7451233;Aspövägen (på Årdalavägen);59.275206800118;18.03326111733
13042;13041;13042;Aspövägen;59.2752720807293;18.0331248101061;A2;BUSTERM;7451233;Aspövägen (på Årdalavägen);59.275206800118;18.03326111733
14013;14013;14014;Aspövägen;59.2738104388436;18.0272221463539;A2;BUSTERM;7465659;Aspövägen (på Sköldingevägen);59.274040273992;18.026903979725
14014;14013;14014;Aspövägen;59.2742699954356;18.0266029273935;A2;BUSTERM;7465659;Aspövägen (på Sköldingevägen);59.274040273992;18.026903979725
75839;75839;75840;Astrabacken;59.2013297875327;17.6214478159217;C2;BUSTERM;7422928;Södertälje Astrabacken;59.201265424035;17.621549637966
75840;75839;75840;Astrabacken;59.2012012454962;17.6216510548048;C2;BUSTERM;7422928;Södertälje Astrabacken;59.201265424035;17.621549637966
12597;12589;50094;Astrakangatan;59.3713152641199;17.8445263815341;A1;BUSTERM;7451051;Astrakangatan;59.371769385591;17.844764968273
50093;12589;50094;Astrakangatan;59.3716608065895;17.8459722256097;A1;BUSTERM;7451051;Astrakangatan;59.371769385591;17.844764968273
50094;12589;50094;Astrakangatan;59.3726077030843;17.8439881312855;A1;BUSTERM;7451051;Astrakangatan;59.371769385591;17.844764968273
64894;64894;64895;Astrid Lindgrens Gata;59.7473052367046;18.6783364568922;C1;BUSTERM;7449267;Astrid Lindgrens Gata;59.747296567216;18.678318130597
64895;64894;64895;Astrid Lindgrens Gata;59.7472962720184;18.6783356870987;C1;BUSTERM;7449267;Astrid Lindgrens Gata;59.747296567216;18.678318130597
12257;12257;12258;Attundavägen;59.3504002825139;17.9257548728409;A1;BUSTERM;7449287;Attundavägen;59.350216095732;17.925479849941
12258;12257;12258;Attundavägen;59.350023123468;17.9252038637212;A1;BUSTERM;7449287;Attundavägen;59.350216095732;17.925479849941
63314;63314;63485;August Strindbergs gata;59.7482160025737;18.6728263902016;C1;BUSTERM;7470579;August Strindbergs gata;59.748206556801;18.67284359238
63485;63314;63485;August Strindbergs gata;59.7481969098404;18.6728781448888;C1;BUSTERM;7470579;August Strindbergs gata;59.748206556801;18.67284359238
12248;12248;12249;Avestagatan;59.3868849001878;17.8809994355031;A1;BUSTERM;7449271;Avestagatan;59.386876396334;17.880963921135
12249;12248;12249;Avestagatan;59.3868680777295;17.8809279992847;A1;BUSTERM;7449271;Avestagatan;59.386876396334;17.880963921135
51785;51785;51786;Avstyckningsvägen;59.4219236838206;17.8014042222609;B1;BUSTERM;7467046;Avstyckningsvägen;59.42200684318;17.80183220209
51786;51785;51786;Avstyckningsvägen;59.4220899168876;17.80227738035;B1;BUSTERM;7467046;Avstyckningsvägen;59.42200684318;17.80183220209
2631;2631;2632;Axelsberg;59.3043773365952;17.9755693156624;A2;METROSTN;7421722;Axelsberg T-bana;59.304415461608;17.975431474213
2632;2631;2632;Axelsberg;59.3043790896045;17.9754640680675;A2;METROSTN;7421722;Axelsberg T-bana;59.304415461608;17.975431474213
70696;70696;70697;Axelsberg;59.304180113998;17.9782434000699;A2;BUSTERM;7445468;Axelsberg;59.304032305266;17.977408876876
70697;70696;70697;Axelsberg;59.3038936470549;17.9765745256035;A2;BUSTERM;7445468;Axelsberg;59.304032305266;17.977408876876
66151;66151;66152;Backa vägskäl;59.6569352093684;18.2580166048528;B1;BUSTERM;7468614;Backa vägskäl;59.656933128267;18.258123139423
66152;66151;66152;Backa vägskäl;59.6569222647966;18.258228607651;B1;BUSTERM;7468614;Backa vägskäl;59.656933128267;18.258123139423
65115;65115;65116;Backas vägskäl;59.7158314744945;18.5292954834579;C1;BUSTERM;7468486;Backas vägskäl;59.716334574767;18.529283264978
65116;65115;65116;Backas vägskäl;59.7168371247582;18.5293061322621;C1;BUSTERM;7468486;Backas vägskäl;59.716334574767;18.529283264978
63773;63773;63774;Backby;60.1638115780125;18.7628945886819;C1;BUSTERM;7468072;Backby;60.163694558872;18.762902308346
