name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Forsaviken norra Örebro län;58.734902660926;14.984121760018;3931;7421121;Forsaviken norra;58.734901741713;14.983984028961
Viken;58.150404792672;14.984292920199;1844;7454694;Viken;58.150404822895;14.984293290949
Fallet;58.575133657292;14.98441576654;2333;7455149;Fallet;58.575133640054;14.984416149434
Skeppstad;58.485380692022;14.988775844098;207;7411395;Skeppstad;58.484096672208;14.984537258154
Forsaviken södra Örebro län;58.732995409102;14.984909191851;380;7449432;Forsaviken södra;58.732931325776;14.984721159153
Sänna södra Örebro län;58.792621954628;14.98573221629;3937;7404274;Sänna södra;58.792638761419;14.985559245832
Ryggsten;58.607249980734;14.986139657528;3172;7455854;Ryggsten;58.607249959391;14.986140040576
SporthallenTranås;58.032549677567;14.986948249679;4196;7456892;Sporthallen Tranås;58.032549718463;14.986948614435
Illersjö;58.575600810118;14.987275291132;3717;7456285;Illersjö;58.575600792811;14.987275673706
Dungen;58.629343097069;14.987291778639;3111;7455801;Dungen;58.629343072866;14.987292161747
Ängesby;58.588911242921;14.988064772448;3170;7455852;Ängesby;58.588911223921;14.988065155085
Säter;58.595862021077;14.988349632682;3171;7455853;Säter;58.595862001189;14.98835001536
Violgatan;58.539796226699;14.988659940757;2264;7455084;Violgatan;58.53980519061;14.988660113699
Åvik Motala;58.574886713259;14.989337352485;3169;7455851;Åvik Motala;58.574886696036;14.989337734816
Brotorp Fivelstad;58.439345799718;14.989586699611;2389;7455193;Brotorp Fivelstad;58.43934579903;14.989587079585
Vallaslätten;58.358238036452;14.98987166414;3732;7456300;Vallaslätten;58.358238045048;14.989872042017
Mariebergs gård;58.542740462848;14.989982347367;2292;7455108;Mariebergs gård;58.542740449655;14.989982729201
Slättna Jönköpings län;57.697711211787;14.99073173531;3960;7440419;Slättna;57.698072121716;14.990992301231
Gullvivegatan;58.539114202853;14.992951295691;2263;7455083;Gullvivegatan;58.539123275545;14.992968637316
Hättevägen Jönköpings län;58.035748877148;14.995796441783;3022;7440703;Tranås Hättevägen;58.035829391546;14.995744199218
Sockendal;58.323504843859;14.994734147095;3350;7456009;Sockendal;58.323504856245;14.99473452347
Katrineholm Jönköpings län;57.707113798911;14.995133484492;3959;7440420;Katrineholm;57.707194234391;14.995064930579
Brattebro Örebro län;58.77455082683;14.995838932963;3934;7449428;Brattebro;58.774477885808;14.995668147427
Hester;58.15712423906;14.996062304165;1843;7454693;Hester;58.157124268496;14.99606267425
Väster Briggen;58.537644890602;14.9962819357;2261;7455081;Väster Briggen;58.537644986273;14.99629948412
Björneborg;58.632818455944;14.997368196672;3112;7455802;Björneborg;58.63281843127;14.997368578621
Väster Klyvaregatan;58.534727984784;14.99786002387;2260;7455080;Väster Klyvaregatan;58.534728080596;14.997877570654
Folkets Park Motala;58.542310091319;14.998595596165;188;7453845;Folkets Park Motala;58.542319054899;14.998595770555
Mariebergs vårdcentral;58.539672760269;14.998948157485;2265;7455085;Mariebergs vårdcentral;58.539563515509;14.998710658338
Gärdshyttan Örebro län;58.782366302325;14.999478046315;3935;7424455;Gärdshyttan;58.782311209735;14.999289509846
Knapetorp;58.491446525569;14.999592043776;4624;7430905;Knapetorp;58.491446518623;14.999592423733
Väster 71:an;58.539259800517;15.000382814156;4133;7456545;Väster 71:an;58.539268764477;15.000382988787
Fridensborg;58.570979787354;15.000479063888;2341;7455157;Fridensborg;58.57097977059;15.000479444908
Högsvallen Örebro län;58.786917981608;15.000911510903;3936;7449427;Högsvallen;58.786898904055;15.000739405841
Dansby;58.634842919384;15.000937072072;4620;7456685;Dansby;58.634842894441;15.000937453615
Källerydsvägen;58.324704841245;15.0027791015;3349;7456008;Källerydsvägen;58.324704853433;15.002779477146
Väster Centrum;58.534633116153;15.002772363633;2258;7455078;Väster centrum;58.534633211302;15.002789909846
Fivelstad kyrka;58.441346968925;15.005087961853;206;7410339;Fivelstad kyrka;58.441331354439;15.004027074844
Vänsterkroken;58.539602342945;15.00490804564;2293;7455109;Vänsterkroken;58.539343931293;15.005223394242
Långliden;58.167266006112;15.005380677281;1842;7454692;Långliden;58.167266034461;15.005381047032
Högaskog Jönköpings län;57.715051951885;15.005090231681;3958;7440421;Högaskog;57.715152682677;15.005390366841
Smedsby skola;58.564947905208;15.006442716648;190;7453847;Smedsby skola;58.564947996112;15.006460277685
Evelund;58.639950148833;15.006502103085;3113;7455803;Evelund;58.639950123216;15.006502484004
Väster Nejlikan;58.535232588632;15.00675894863;2257;7455077;Väster Nejlikan;58.535232576308;15.006759328494
Fivelstad Kvarn;58.441923733716;15.006872789295;205;7423301;Fivelstad kvarn;58.441923732625;15.006873167526
Vårgården;58.562565969611;15.007442027905;2330;7455146;Vårgården;58.562566167464;15.007476767238
Hässelbyvägen;58.497692753234;15.007801020096;2396;7455200;Hässelbyvägen;58.497692745495;15.007801399275
Smedsbyvägen;58.560435480662;15.008452665777;2329;7455145;Smedsbyvägen;58.560435465198;15.008453045775
Kvarngården;58.439908486899;15.009093004956;3168;7455850;Kvarngården;58.43990848603;15.009093382915
Höjden;58.1723660392;15.009718313388;1841;7454691;Höjden;58.172366067006;15.009718682993
Bussgaraget Motala;58.54238562743;15.010700232127;2294;7455110;Bussgaraget;58.542394697317;15.010717578008
Sportvägen Jönköpings län;58.027951704118;15.010883663108;3021;7456785;Sportvägen;58.027951745055;15.010884025927
Rinnavägen;58.326230690202;15.011329290656;3348;7456007;Rinnavägen;58.326230702155;15.011329665534
Bjälbo Vägskäl;58.371195830779;15.011617155582;5218;7430210;Bjälbo vägskäl;58.371195837765;15.011617531675
Fivelstadsvägen;58.500754477245;15.012173834884;2395;7455199;Fivelstadsvägen;58.500754469117;15.012174213641
Havsjömålen Jönköpings län;57.719596182487;15.012339776276;3957;7440422;Havsjömålen;57.719632051966;15.01232255489
Vänortsvägen;58.5542307629;15.01556795641;2300;7455116;Vänortsvägen;58.554230748189;15.015568335537
Bockfall;58.645410094504;15.012525752588;3114;7455804;Bockfall;58.645410068167;15.012526132827
Hyddmarken;58.533893779028;15.013828301332;2256;7455076;Hyddmarken;58.533893766843;15.013828680397
Mossebo Jönköpings län;58.024505062199;15.013955585237;4194;7456890;Mossebo Tranås;58.024505103385;15.013955947663
Jätten;58.543600019669;15.013987055692;2295;7455111;Jätten;58.543608983067;15.013987232312
Luxorgatan södra;58.545450185305;15.018479145963;2331;7455147;Luxorgatan södra;58.545450171676;15.01847952466
Hilltorp;58.433524971605;15.016341741192;3167;7455849;Hilltorp;58.433524971441;15.016342118267
Carlsunds utbildningscentrum;58.551012959743;15.016430553576;1305;7454212;Carlsunds utbildningsc.;58.551012945429;15.016430932569
Sandåsvägen;58.550197009927;15.018063452944;2298;7455114;Sandåsvägen;58.55020607785;15.018080803774
Hamra Västra Stenby;58.504903392823;15.018169759287;2394;7455198;Hamra Västra Stenby;58.504903384167;15.018170137461
Aspa Jönköpings län;58.016827364293;15.019607261796;3020;7456784;Aspa;58.016827406044;15.019607623432
Lagnebrunna;58.179594834802;15.020026726999;1840;7454690;Lagnebrunna;58.179594861791;15.02002709604
Vätterliden;58.5335916888;15.020187216531;2255;7455075;Vätterliden;58.53360065344;15.020187393999
Brunnsvik;58.547761073893;15.020522611451;2297;7455113;Brunnsvik;58.547770036762;15.020522789033
Lyckorna centrum;58.544494360657;15.020733103251;2276;7455092;Lyckornas centrum;58.544503323935;15.02073328085
Stattdal Jönköpings län;57.726095507082;15.020723559377;3956;7440414;Stattdal;57.726104755526;15.020757271165
Forsområdet;58.523451032816;15.020928960455;2379;7455184;Forsområdet;58.523451021889;15.020929338597
Norrsten;58.504875888487;15.022475982106;2380;7455185;Norrsten;58.504875879817;15.022476359813
Freberga;58.510389456451;15.022644730667;2393;7455197;Freberga;58.510389447111;15.022645108438
Långvägen;58.329156865453;15.02285318237;3347;7456006;Långvägen;58.329156876997;15.022853556236
Fridhem Tranås Jönköpings län;58.012719181879;15.023182451861;3019;7456783;Fridholm Tranås;58.012719223922;15.023182813038
Medevivägen 84;58.546450747631;15.02354023372;2259;7455079;Medevivägen 84;58.546450733862;15.023540611867
Sjöarp Jönköpings län;58.00684137744;15.02371677749;3018;7456782;Sjöarp;58.006841419964;15.023717138325
Kaptensgatan Motala;58.535911660901;15.02372360752;2254;7455074;Kaptensgatan Motala;58.535920729834;15.023740952145
Rävsjö;58.450355440365;15.024545282119;2388;7455192;Rävsjö;58.450355438189;15.02454565868
Odalgatan Motala;58.543530895865;15.024687203275;2275;7455091;Odalgatan Motala;58.543548940532;15.024704351989
Bråstorp Västra;58.556606023236;15.025203447053;2301;7455117;Bråstorp västra;58.5566060082;15.02520382513
Nybygget;58.648876958363;15.025968212538;3115;7455805;Nybygget;58.64887693156;15.025968591205
Risberga;58.427089029327;15.02684103287;3166;7455848;Risberga;58.427089029851;15.026841408733
Brandebo Jönköpings län;57.991642645958;15.027024063546;3017;7456781;Brandebo;57.991642689683;15.02702442336
Ringtrastvägen;58.524873596703;15.027487975296;2378;7455183;Ringtrastvägen;58.524882562417;15.027488153782
Hogstad;58.331086892282;15.027214415097;401;7410601;Hogstad;58.331423314534;15.027907243226
Lasarettet Entrén Motala;58.544508171545;15.028907218875;189;7453846;Lasarettet Entrén;58.544587182626;15.028613902557
Borgmästaretorget;58.541400738126;15.028735607372;2274;7455090;Motala Borgmästaretorget;58.541418678601;15.02873558735
Lasarettet Lasarettsgatan;58.544836010268;15.029672759526;2280;7455096;Lasarettet Lasarettsg.;58.544844973494;15.02967293842
Nyckelby Mellangård;58.491931502871;15.031681058854;2381;7455186;Nyckelby mellangård;58.491931495725;15.031681435374
Skogslund Fågelsta;58.452321078051;15.031849677203;3787;7456328;Skogslund Fågelsta;58.452321075608;15.031850053039
Guldkullen;58.548700850528;15.03187156562;2281;7455097;Guldkullen;58.548709813269;15.031871744845
Zederslundsskolan;58.53942088562;15.032419623138;2273;7455089;Motala Zederslundsskolan;58.539625788042;15.032157923402
Bråstorp centrum;58.557645374811;15.032275481779;4097;7456517;Bråstorps centrum;58.557645463093;15.032293036368
Skolgatan Motala;58.536953084299;15.032611353589;2252;7455072;Skolgatan Motala;58.536962048507;15.032611532878
Samuelsbergshemmet;58.541560886202;15.032956301579;1304;7454211;Samuelsbergshemmet;58.541569849835;15.032956480937
Ekön Centrum;58.545503159282;15.033109903592;2320;7455136;Eköns centrum;58.545503352283;15.033144623376
Grebo;58.189520924608;15.034054869717;1838;7454688;Grebo;58.189520950479;15.034055237973
Styvingevägen;58.550430924011;15.034409805786;2283;7455099;Styvingevägen;58.550430909717;15.034410182769
Grebo industriområde;58.191004547966;15.034413741634;1839;7454689;Grebo industriområde;58.191004573688;15.034414109916
Kråkrisvägen;58.54751407635;15.034576983929;2321;7455137;Kråkrisvägen;58.547523039238;15.034577163542
Motala bussterminal;58.535934685953;15.034951594593;203;7411077;Motala busstation;58.535961294692;15.034899879855
Lillgatan Motala;58.526700910345;15.035720735373;2377;7455182;Lillgatan Motala;58.526709978794;15.035738077251
Kulbanegatan Motala;58.553536791103;15.035818775662;4079;7456504;Kulbanegatan;58.553545959209;15.035853306072
Nyckelby;58.485351118399;15.036249117788;2382;7455187;Nyckelby;58.485351112023;15.036249493718
Stora Torget Motala;58.53621768149;15.037228868299;185;7411078;Motala Stora Torget;58.536358933815;15.036831261196
Fågelstavägen;58.422248373939;15.037010772064;3222;7455894;Fågelstavägen;58.422248374966;15.037011146789
Mineralvägen;58.557054405126;15.038524594472;4623;7434317;Mineralvägen;58.557063469445;15.038541951714
Torvmossen;58.549618770903;15.03971775988;2284;7455100;Torvmossen;58.549618756694;15.039718136266
Sund Fågesta;58.45389479601;15.039745797205;2387;7455191;Sund Fågesta;58.453894793344;15.039746172246
Västra Stenby vägkors;58.481863100377;15.039993934478;2383;7455188;Västra Stenby vägkors;58.481863094402;15.039994309956
Björnstorp Motala;58.652876083753;15.041589385257;3719;7456287;Björnstorp;58.652876056417;15.041589762093
Fågelsta Herrgård;58.466440533172;15.041803131506;2385;7410396;Fågelsta Herrgård;58.466440529019;15.041803506547
Kanalparken;58.535461103296;15.042842432993;2243;7418245;Motala Kanalparken;58.53547006768;15.042842613765
Kummelby Hogstad;58.332062519221;15.04612354622;3345;7456005;Kummelby Hogstad;58.332062530277;15.046123917956
Bråstorp Östra;58.557027755096;15.044606634204;4628;7458990;Bråstorp östra;58.557045693615;15.044606620462
Sundsgatan;58.460011787049;15.044752277939;2386;7455190;Sundsgatan;58.460011783642;15.044752652564
Södra Allén Motala;58.531854636878;15.044809174589;2303;7455119;Södra allén;58.531854624843;15.04480955022
Sveavägen;58.529593687101;15.04506416981;2376;7455181;Sveavägen;58.529593777068;15.045081709013
Fågelsta skola;58.458252707957;15.044858825597;240;7425025;Fågelsta skola;58.45738437827;15.04528910136
Stjärnorpsgatan;58.5321184247;15.045387136852;3394;7456052;Stjärnorpsgatan;58.532127389497;15.045387317983
Lagmansberga;58.419534102895;15.04555763115;3221;7455893;Lagmansberga;58.419534104188;15.045558004952
Mjärdevi Hogstad;58.339482088588;15.043693428727;3327;7423479;Mjärdevi;58.341253096006;15.045585048755
Lårstad;58.477543443931;15.04583001231;2384;7455189;Lårstad;58.477543438446;15.045830387103
Sandkullsvägen;58.549244301978;15.046201079426;2285;7455101;Sandkullsvägen;58.549244389395;15.046218628326
Landsborgsgatan;58.529585691706;15.046746594107;2316;7455132;Landsborgsgatan;58.529594758317;15.046763939061
Fallsberg;58.382571666164;15.047208252859;5220;7430212;Fallsberg;58.382571671642;15.047208625717
Motala centralstation;58.53713929709;15.047270030114;184;7400172;Motala station;58.537441501983;15.048276884357
Västra  Stenby kyrka;58.485558427212;15.0484513612;4558;7456642;Västra Stenby kyrka;58.485558420762;15.048451735836
Södra Skolan;58.53263396264;15.049066942669;2302;7455118;Södra skolan;58.532633950497;15.049067317842
Bollhusgatan;58.540247561563;15.049108836073;2270;7455088;Bollhusgatan;58.540247649683;15.049126380172
Älvkullevägen;58.195874505066;15.050020390806;1837;7420821;Boxholm Älvkullevägen;58.195556796719;15.049432353366
Bona vägkors;58.653232469697;15.050246518588;3116;7423290;Bona vägskäl;58.653232442311;15.050246894404
Bergborraregatan;58.551225572888;15.050280516214;2286;7455102;Bergborraregatan;58.551225659506;15.050298065666
Bäck Ydre;57.976412854003;15.050542190441;3049;7455745;Bäck Ydre;57.976412898611;15.050542547907
Stenbocksskolan;58.201752434025;15.051034977117;1835;7454686;Stenbocksskolan;58.201752458525;15.051035344394
Sporthallen Motala;58.542654997997;15.05238833334;183;7424454;Motala sporthallen;58.542836234578;15.052676745806
Hagalund Mjölby;58.415366517645;15.052867985935;3220;7455892;Hagalund Mjölby;58.415366519377;15.052868358915
Farsbo Ydre;57.967488324533;15.053636166602;3048;7455744;Farsbo Ydre;57.967488369802;15.053636523404
Norrgatan;58.533137379207;15.053760000462;2304;7455120;Norrgatan;58.533146444439;15.053777348215
Boxholm Centrum;58.197310759188;15.054530280949;3814;7420265;Boxholm centrum;58.197065190777;15.053991670164
Boxholms station;58.194441105736;15.055118005196;130;7400015;Boxholm station;58.193654294984;15.054148771207
Parketten Boxholm;58.200452032857;15.054327873587;4053;7456479;Parketten Boxholm;58.200452057453;15.054328240541
Högalidsgatan Motala;58.528410680803;15.054565016872;2317;7455133;Högalidsgatan Motala;58.52841066916;15.054565391397
Dalgårdsgatan;58.203275125659;15.054982559383;3731;7456299;Dalgårdsgatan;58.203275149971;15.054982926381
Kålshester Jönköpings län;57.734483184434;15.054956223779;3967;7410870;Kålshester;57.734646243469;15.055188213425
Ulvåsagatan;58.52224656545;15.055211741303;3098;7455793;Ulvåsagatan;58.522255631819;15.055229083916
Linköpingsvägen Motala;58.525311801504;15.055849936709;2318;7455134;Linköpingsvägen Motala;58.525311790235;15.055850311059
Bergtallsgatan;58.55274288561;15.056414428749;2287;7455103;Bergtallsgatan;58.552752048299;15.056448961523
Esplanaden;58.546347888723;15.057495588259;2242;7455063;Esplanaden;58.546356951827;15.057512943062
Bjurdalsvägen;58.191959278862;15.057533748188;1834;7454685;Bjurdalsvägen;58.191959304258;15.057534114572
Lindstigen;58.204745138185;15.057621905358;3730;7456298;Lindstigen;58.204745162327;15.057622272184
Nygatan;58.535355910239;15.05853685502;2306;7455122;Nygatan;58.535364874625;15.05853703808
Hjortstigen;58.189650786202;15.058891419839;1833;7454684;Hjortstigen;58.18965081181;15.058891786028
